회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)파나진,46210,Dec-14,0
(주)파나진,46210,Dec-15,0
(주)파나진,46210,Dec-16,0
(주)파나진,46210,Dec-17,0
(주)파나진,46210,Dec-18,0
(주)파나진,46210,Dec-19,0
(주)파라다이스,34230,Dec-10,19387134
(주)파라다이스,34230,Dec-11,11657907
(주)파라다이스,34230,Dec-12,15606275
(주)파라다이스,34230,Dec-13,27310981
(주)파라다이스,34230,Dec-14,42765687
(주)파라다이스,34230,Dec-15,31944171
(주)파라다이스,34230,Dec-16,25555337
(주)파라다이스,34230,Dec-17,8518446
(주)파라다이스,34230,Dec-18,8518446
(주)파라다이스,34230,Dec-19,8518446
(주)파라텍,33540,Dec-10,439300
(주)파라텍,33540,Dec-11,1074457
(주)파라텍,33540,Dec-12,107446
(주)파라텍,33540,Dec-13,429783
(주)파라텍,33540,Dec-14,521612
(주)파라텍,33540,Dec-15,588804
(주)파라텍,33540,Dec-16,571671
(주)파라텍,33540,Dec-17,891962
(주)파라텍,33540,Dec-18,887459
(주)파라텍,33540,Dec-19,0
(주)파루,43200,Dec-10,0
(주)파루,43200,Dec-11,0
(주)파루,43200,Dec-12,0
(주)파루,43200,Dec-13,0
(주)파루,43200,Dec-14,0
(주)파루,43200,Dec-15,0
(주)파루,43200,Dec-16,0
(주)파루,43200,Dec-17,0
(주)파루,43200,Dec-18,0
(주)파루,43200,Dec-19,0
(주)파마리서치,214450,Dec-12,
(주)파마리서치,214450,Dec-13,0
(주)파마리서치,214450,Dec-14,0
(주)파마리서치,214450,Dec-15,1893243
(주)파마리서치,214450,Dec-16,2820465
(주)파마리서치,214450,Dec-17,2801942
(주)파마리서치,214450,Dec-18,2973431
(주)파마리서치,214450,Dec-19,2942631
(주)파멥신,208340,Dec-12,
(주)파멥신,208340,Dec-13,
(주)파멥신,208340,Dec-14,0
(주)파멥신,208340,Dec-15,0
(주)파멥신,208340,Dec-18,0
(주)파멥신,208340,Dec-19,0
(주)파버나인,177830,Dec-10,
(주)파버나인,177830,Dec-11,
(주)파버나인,177830,Dec-12,0
(주)파버나인,177830,Dec-13,0
(주)파버나인,177830,Dec-14,0
(주)파버나인,177830,Dec-15,0
(주)파버나인,177830,Dec-16,0
(주)파버나인,177830,Dec-17,0
(주)파버나인,177830,Dec-18,0
(주)파버나인,177830,Dec-19,0
(주)파세코,37070,Dec-10,1206132
(주)파세코,37070,Dec-11,1206132
(주)파세코,37070,Dec-12,1213928
(주)파세코,37070,Dec-13,1976693
(주)파세코,37070,Dec-14,1976693
(주)파세코,37070,Dec-15,2240762
(주)파세코,37070,Dec-16,3036391
(주)파세코,37070,Dec-17,2935927
(주)파세코,37070,Dec-18,2796121
(주)파세코,37070,Dec-19,3495152
(주)파수,150900,Dec-10,
(주)파수,150900,Dec-11,298735
(주)파수,150900,Dec-12,306085
(주)파수,150900,Dec-13,397985
(주)파수,150900,Dec-14,0
(주)파수,150900,Dec-15,400834
(주)파수,150900,Dec-16,0
(주)파수,150900,Dec-17,0
(주)파수,150900,Dec-18,0
(주)파수,150900,Dec-19,0
(주)파워넷,37030,Dec-10,
(주)파워넷,37030,Dec-11,
(주)파워넷,37030,Dec-12,
(주)파워넷,37030,Dec-13,
(주)파워넷,37030,Dec-14,
(주)파워넷,37030,Dec-15,0
(주)파워넷,37030,Dec-16,0
(주)파워넷,37030,Dec-17,0
(주)파워넷,37030,Dec-18,0
(주)파워넷,37030,Dec-19,0
(주)파워로직스,47310,Dec-10,0
(주)파워로직스,47310,Dec-11,0
(주)파워로직스,47310,Dec-12,0
(주)파워로직스,47310,Dec-13,0
(주)파워로직스,47310,Dec-14,0
(주)파워로직스,47310,Dec-15,0
(주)파워로직스,47310,Dec-16,0
(주)파워로직스,47310,Dec-17,0
(주)파워로직스,47310,Dec-18,0
(주)파워로직스,47310,Dec-19,1721049
(주)파이오링크,170790,Dec-10,0
(주)파이오링크,170790,Dec-11,0
(주)파이오링크,170790,Dec-12,0
(주)파이오링크,170790,Dec-13,411386
(주)파이오링크,170790,Dec-14,317180
(주)파이오링크,170790,Dec-15,0
(주)파이오링크,170790,Dec-16,0
(주)파이오링크,170790,Dec-17,0
(주)파이오링크,170790,Dec-18,0
(주)파이오링크,170790,Dec-19,647962
(주)파인디앤씨,49120,Dec-10,584849
(주)파인디앤씨,49120,Dec-11,292425
(주)파인디앤씨,49120,Dec-12,292425
(주)파인디앤씨,49120,Dec-13,0
(주)파인디앤씨,49120,Dec-14,0
(주)파인디앤씨,49120,Dec-15,735622
(주)파인디앤씨,49120,Dec-16,464476
(주)파인디앤씨,49120,Dec-17,550866
(주)파인디앤씨,49120,Dec-18,614091
(주)파인디앤씨,49120,Dec-19,654679
(주)파인디지털,38950,Dec-10,941469
(주)파인디지털,38950,Dec-11,470734
(주)파인디지털,38950,Dec-12,959966
(주)파인디지털,38950,Dec-13,968752
(주)파인디지털,38950,Dec-14,972304
(주)파인디지털,38950,Dec-15,972304
(주)파인디지털,38950,Dec-16,468371
(주)파인디지털,38950,Dec-17,468871
(주)파인디지털,38950,Dec-18,440961
(주)파인디지털,38950,Dec-19,439371
(주)파인테크닉스,106240,Dec-10,0
(주)파인테크닉스,106240,Dec-11,395613
(주)파인테크닉스,106240,Dec-12,412228
(주)파인테크닉스,106240,Dec-13,0
(주)파인테크닉스,106240,Dec-14,0
(주)파인테크닉스,106240,Dec-15,801166
(주)파인테크닉스,106240,Dec-16,834447
(주)파인테크닉스,106240,Dec-17,0
(주)파인테크닉스,106240,Dec-18,0
(주)파인테크닉스,106240,Dec-19,0
(주)파인텍,131760,Dec-10,
(주)파인텍,131760,Dec-11,
(주)파인텍,131760,Dec-12,0
(주)파인텍,131760,Dec-13,0
(주)파인텍,131760,Dec-14,0
(주)파인텍,131760,Dec-15,0
(주)파인텍,131760,Dec-16,0
(주)파인텍,131760,Dec-17,0
(주)파인텍,131760,Dec-18,0
(주)파인텍,131760,Dec-19,0
(주)파커스,65690,Dec-10,2086460
(주)파커스,65690,Dec-11,0
(주)파커스,65690,Dec-12,0
(주)파커스,65690,Dec-13,0
(주)파커스,65690,Dec-14,0
(주)파커스,65690,Dec-15,0
(주)파커스,65690,Dec-16,0
(주)파커스,65690,Dec-17,0
(주)파커스,65690,Dec-18,0
(주)파커스,65690,Dec-19,1986731
(주)파크시스템스,140860,Dec-10,0
(주)파크시스템스,140860,Dec-11,0
(주)파크시스템스,140860,Dec-12,0
(주)파크시스템스,140860,Dec-13,0
(주)파크시스템스,140860,Dec-14,0
(주)파크시스템스,140860,Dec-15,321558
(주)파크시스템스,140860,Dec-16,326343
(주)파크시스템스,140860,Dec-17,527284
(주)파크시스템스,140860,Dec-18,664606
(주)파크시스템스,140860,Dec-19,799807
(주)파트론,91700,Dec-10,5430000
(주)파트론,91700,Dec-11,5924000
(주)파트론,91700,Dec-12,11551000
(주)파트론,91700,Dec-13,16172000
(주)파트론,91700,Dec-14,13351603
(주)파트론,91700,Dec-15,13101603
(주)파트론,91700,Dec-16,10481282
(주)파트론,91700,Dec-17,9171122
(주)파트론,91700,Dec-18,10281282
(주)파트론,91700,Dec-19,17992244
(주)판타지오,32800,Dec-10,0
(주)판타지오,32800,Dec-11,0
(주)판타지오,32800,Dec-12,0
(주)판타지오,32800,Dec-13,0
(주)판타지오,32800,Dec-14,0
(주)판타지오,32800,Dec-15,0
(주)판타지오,32800,Dec-16,0
(주)판타지오,32800,Dec-17,0
(주)판타지오,32800,Dec-18,0
(주)판타지오,32800,Dec-19,0
(주)팜스빌,318010,Dec-12,
(주)팜스빌,318010,Dec-13,
(주)팜스빌,318010,Dec-14,
(주)팜스빌,318010,Dec-15,
(주)팜스빌,318010,Dec-16,
(주)팜스빌,318010,Dec-17,
(주)팜스빌,318010,Dec-18,252000
(주)팜스빌,318010,Dec-19,1585868
(주)팜스코,36580,Dec-10,0
(주)팜스코,36580,Dec-11,0
(주)팜스코,36580,Dec-12,29108
(주)팜스코,36580,Dec-13,0
(주)팜스코,36580,Dec-14,0
(주)팜스코,36580,Dec-15,0
(주)팜스코,36580,Dec-16,3599429
(주)팜스코,36580,Dec-17,3560023
(주)팜스코,36580,Dec-18,1754791
(주)팜스코,36580,Dec-19,1750942
(주)팜스토리,27710,Dec-10,0
(주)팜스토리,27710,Dec-11,0
(주)팜스토리,27710,Dec-12,0
(주)팜스토리,27710,Dec-13,0
(주)팜스토리,27710,Dec-14,1984858
(주)팜스토리,27710,Dec-15,0
(주)팜스토리,27710,Dec-16,0
(주)팜스토리,27710,Dec-17,0
(주)팜스토리,27710,Dec-18,0
(주)팜스토리,27710,Dec-19,0
(주)팬스타엔터프라이즈,54300,Dec-10,0
(주)팬스타엔터프라이즈,54300,Dec-11,0
(주)팬스타엔터프라이즈,54300,Dec-12,0
(주)팬스타엔터프라이즈,54300,Dec-13,0
(주)팬스타엔터프라이즈,54300,Dec-14,0
(주)팬스타엔터프라이즈,54300,Dec-15,0
(주)팬스타엔터프라이즈,54300,Dec-16,0
(주)팬스타엔터프라이즈,54300,Dec-17,0
(주)팬스타엔터프라이즈,54300,Dec-18,0
(주)팬스타엔터프라이즈,54300,Dec-19,0
(주)팬엔터테인먼트,68050,Dec-10,0
(주)팬엔터테인먼트,68050,Dec-11,0
(주)팬엔터테인먼트,68050,Dec-12,0
(주)팬엔터테인먼트,68050,Dec-13,0
(주)팬엔터테인먼트,68050,Dec-14,0
(주)팬엔터테인먼트,68050,Dec-15,0
(주)팬엔터테인먼트,68050,Dec-16,0
(주)팬엔터테인먼트,68050,Dec-17,0
(주)팬엔터테인먼트,68050,Dec-18,0
(주)팬엔터테인먼트,68050,Dec-19,0
(주)팬젠,222110,Dec-12,
(주)팬젠,222110,Dec-13,0
(주)팬젠,222110,Dec-14,0
(주)팬젠,222110,Dec-15,0
(주)팬젠,222110,Dec-16,0
(주)팬젠,222110,Dec-17,0
(주)팬젠,222110,Dec-18,0
(주)팬젠,222110,Dec-19,0
(주)퍼시스,16800,Dec-10,7065782
(주)퍼시스,16800,Dec-11,6857035
(주)퍼시스,16800,Dec-12,6814244
(주)퍼시스,16800,Dec-13,6628412
(주)퍼시스,16800,Dec-14,6644819
(주)퍼시스,16800,Dec-15,6667640
(주)퍼시스,16800,Dec-16,6618503
(주)퍼시스,16800,Dec-17,7545431
(주)퍼시스,16800,Dec-18,9430000
(주)퍼시스,16800,Dec-19,9430000
(주)펄어비스,263750,Dec-15,0
(주)펄어비스,263750,Jun-17,0
(주)펄어비스,263750,Dec-18,0
(주)펄어비스,263750,Dec-19,0
(주)펩트론,87010,Dec-10,
(주)펩트론,87010,Dec-11,
(주)펩트론,87010,Dec-12,
(주)펩트론,87010,Dec-13,0
(주)펩트론,87010,Dec-14,0
(주)펩트론,87010,Dec-15,0
(주)펩트론,87010,Dec-16,0
(주)펩트론,87010,Dec-17,0
(주)펩트론,87010,Dec-18,0
(주)펩트론,87010,Dec-19,0
(주)포메탈,119500,Dec-10,598734
(주)포메탈,119500,Dec-11,598734
(주)포메탈,119500,Dec-12,454525
(주)포메탈,119500,Dec-13,325663
(주)포메탈,119500,Dec-14,243885
(주)포메탈,119500,Dec-15,353917
(주)포메탈,119500,Dec-16,473889
(주)포메탈,119500,Dec-17,710834
(주)포메탈,119500,Dec-18,710834
(주)포메탈,119500,Dec-19,710834
(주)포스코아이씨티,22100,Dec-10,0
(주)포스코아이씨티,22100,Dec-11,3419992
(주)포스코아이씨티,22100,Dec-12,3419992
(주)포스코아이씨티,22100,Dec-13,5071924
(주)포스코아이씨티,22100,Dec-14,2619819
(주)포스코아이씨티,22100,Dec-15,0
(주)포스코아이씨티,22100,Dec-16,7589983
(주)포스코아이씨티,22100,Dec-17,11385333
(주)포스코아이씨티,22100,Dec-18,7590376
(주)포스코아이씨티,22100,Dec-19,7590376
(주)포스코엠텍,9520,Dec-10,3123000
(주)포스코엠텍,9520,Dec-11,3123000
(주)포스코엠텍,9520,Dec-12,3123000
(주)포스코엠텍,9520,Dec-13,1065012
(주)포스코엠텍,9520,Dec-14,0
(주)포스코엠텍,9520,Dec-15,2082135
(주)포스코엠텍,9520,Dec-16,1041067
(주)포스코엠텍,9520,Dec-17,3123202
(주)포스코엠텍,9520,Dec-18,3331416
(주)포스코엠텍,9520,Dec-19,3331416
(주)포스코인터내셔널,47050,Dec-10,20210927
(주)포스코인터내셔널,47050,Dec-11,20636163
(주)포스코인터내셔널,47050,Dec-12,34162887
(주)포스코인터내셔널,47050,Dec-13,34162887
(주)포스코인터내셔널,47050,Dec-14,56938146
(주)포스코인터내셔널,47050,Dec-15,56938145
(주)포스코인터내셔널,47050,Dec-16,56938146
(주)포스코인터내셔널,47050,Dec-17,61687446
(주)포스코인터내셔널,47050,Dec-18,74024935
(주)포스코인터내셔널,47050,Dec-19,86362424
(주)포스코케미칼,3670,Dec-10,5907000
(주)포스코케미칼,3670,Dec-11,5907000
(주)포스코케미칼,3670,Dec-12,8860500
(주)포스코케미칼,3670,Dec-13,8860500
(주)포스코케미칼,3670,Dec-14,10337250
(주)포스코케미칼,3670,Dec-15,11814000
(주)포스코케미칼,3670,Dec-16,17721000
(주)포스코케미칼,3670,Dec-17,20674500
(주)포스코케미칼,3670,Dec-18,23628000
(주)포스코케미칼,3670,Dec-19,24395288
(주)포시에스,189690,Jun-12,
(주)포시에스,189690,Jun-13,138600
(주)포시에스,189690,Jun-14,170583
(주)포시에스,189690,Jun-15,775441
(주)포시에스,189690,Jun-16,787303
(주)포시에스,189690,Jun-17,826668
(주)포시에스,189690,Jun-18,868001
(주)포시에스,189690,Jun-19,911401
(주)포인트모바일,318020,Dec-12,
(주)포인트모바일,318020,Dec-13,
(주)포인트모바일,318020,Dec-14,
(주)포인트모바일,318020,Dec-15,
(주)포인트모바일,318020,Dec-16,
(주)포인트모바일,318020,Dec-17,
(주)포인트모바일,318020,Dec-18,0
(주)포인트모바일,318020,Dec-19,0
(주)포인트엔지니어링,256630,Dec-16,
(주)포인트엔지니어링,256630,Dec-17,
(주)포인트엔지니어링,256630,Dec-18,
(주)포인트엔지니어링,256630,Dec-19,1086814
(주)포커스에이치엔에스,331380,Dec-19,
(주)폴라리스세원,234100,Dec-10,
(주)폴라리스세원,234100,Dec-11,
(주)폴라리스세원,234100,Dec-12,
(주)폴라리스세원,234100,Dec-13,
(주)폴라리스세원,234100,Dec-14,
(주)폴라리스세원,234100,Dec-15,0
(주)폴라리스세원,234100,Dec-16,0
(주)폴라리스세원,234100,Dec-17,0
(주)폴라리스세원,234100,Dec-18,0
(주)폴라리스세원,234100,Dec-19,0
(주)폴라리스오피스,41020,Dec-10,0
(주)폴라리스오피스,41020,Dec-11,0
(주)폴라리스오피스,41020,Dec-12,0
(주)폴라리스오피스,41020,Dec-13,0
(주)폴라리스오피스,41020,Dec-14,0
(주)폴라리스오피스,41020,Dec-15,0
(주)폴라리스오피스,41020,Dec-16,0
(주)폴라리스오피스,41020,Dec-17,0
(주)폴라리스오피스,41020,Dec-18,0
(주)폴라리스오피스,41020,Dec-19,0
(주)폴라리스우노,114630,Dec-10,525000
(주)폴라리스우노,114630,Dec-11,1176534
(주)폴라리스우노,114630,Dec-12,934900
(주)폴라리스우노,114630,Dec-13,623267
(주)폴라리스우노,114630,Dec-14,1209786
(주)폴라리스우노,114630,Dec-15,1250871
(주)폴라리스우노,114630,Dec-16,1876307
(주)폴라리스우노,114630,Dec-17,2714793
(주)폴라리스우노,114630,Dec-18,1318953
(주)폴라리스우노,114630,Dec-19,1318953
(주)푸드나무,290720,Dec-17,300000
(주)푸드나무,290720,Dec-18,680603
(주)푸드나무,290720,Dec-19,472461
(주)푸드웰,5670,Dec-10,400000
(주)푸드웰,5670,Dec-11,585809
(주)푸드웰,5670,Dec-12,600000
(주)푸드웰,5670,Dec-13,600000
(주)푸드웰,5670,Dec-14,600000
(주)푸드웰,5670,Dec-15,600000
(주)푸드웰,5670,Dec-16,600000
(주)푸드웰,5670,Dec-17,589083
(주)푸드웰,5670,Dec-18,586336
(주)푸드웰,5670,Dec-19,979520
(주)푸른기술,94940,Dec-10,0
(주)푸른기술,94940,Dec-11,456922
(주)푸른기술,94940,Dec-12,461122
(주)푸른기술,94940,Dec-13,464629
(주)푸른기술,94940,Dec-14,0
(주)푸른기술,94940,Dec-15,0
(주)푸른기술,94940,Dec-16,0
(주)푸른기술,94940,Dec-17,173918
(주)푸른기술,94940,Dec-18,175718
(주)푸른기술,94940,Dec-19,178718
(주)풀무원,17810,Dec-10,0
(주)풀무원,17810,Dec-11,3857768
(주)풀무원,17810,Dec-12,3845018
(주)풀무원,17810,Dec-13,3816968
(주)풀무원,17810,Dec-14,3798608
(주)풀무원,17810,Dec-15,3798608
(주)풀무원,17810,Dec-16,3798608
(주)풀무원,17810,Dec-17,4293916
(주)풀무원,17810,Dec-18,5198608
(주)풀무원,17810,Dec-19,5198607
(주)풍강,93380,Aug-10,474324
(주)풍강,93380,Aug-11,639602
(주)풍강,93380,Aug-12,776791
(주)풍강,93380,Aug-13,802443
(주)풍강,93380,Aug-14,767058
(주)풍강,93380,Aug-15,767058
(주)풍강,93380,Aug-16,671176
(주)풍강,93380,Aug-17,767058
(주)풍강,93380,Aug-18,383529
(주)풍강,93380,Aug-19,575293
(주)풍산,103140,Dec-10,22410000
(주)풍산,103140,Dec-11,11205000
(주)풍산,103140,Dec-12,12606000
(주)풍산,103140,Dec-13,12606000
(주)풍산,103140,Dec-14,16807000
(주)풍산,103140,Dec-15,14006000
(주)풍산,103140,Dec-16,19609000
(주)풍산,103140,Dec-17,22410000
(주)풍산,103140,Dec-18,16808000
(주)풍산,103140,Dec-19,11205000
(주)풍산홀딩스,5810,Dec-10,8030334
(주)풍산홀딩스,5810,Dec-11,5518153
(주)풍산홀딩스,5810,Dec-12,6491945
(주)풍산홀딩스,5810,Dec-13,6491945
(주)풍산홀딩스,5810,Dec-14,7790334
(주)풍산홀딩스,5810,Dec-15,7790334
(주)풍산홀딩스,5810,Dec-16,9088723
(주)풍산홀딩스,5810,Dec-17,11685501
(주)풍산홀딩스,5810,Dec-18,11036307
(주)풍산홀딩스,5810,Dec-19,9088723
(주)퓨런티어,370090,Dec-19,0
(주)퓨쳐켐,220100,Dec-13,
(주)퓨쳐켐,220100,Dec-14,0
(주)퓨쳐켐,220100,Dec-15,0
(주)퓨쳐켐,220100,Dec-16,0
(주)퓨쳐켐,220100,Dec-17,0
(주)퓨쳐켐,220100,Dec-18,0
(주)퓨쳐켐,220100,Dec-19,0
(주)프럼파스트,35200,Dec-10,0
(주)프럼파스트,35200,Dec-11,0
(주)프럼파스트,35200,Dec-12,0
(주)프럼파스트,35200,Dec-13,0
(주)프럼파스트,35200,Dec-14,588132
(주)프럼파스트,35200,Dec-15,588132
(주)프럼파스트,35200,Dec-16,529297
(주)프럼파스트,35200,Dec-17,804124
(주)프럼파스트,35200,Dec-18,0
(주)프럼파스트,35200,Dec-19,0
(주)프로스테믹스,203690,Dec-14,
(주)프로스테믹스,203690,Dec-15,0
(주)프로스테믹스,203690,Dec-16,0
(주)프로스테믹스,203690,Dec-17,0
(주)프로스테믹스,203690,Dec-18,0
(주)프로스테믹스,203690,Dec-19,0
(주)프로이천,321260,Dec-19,
(주)프로텍,53610,Dec-10,1359636
(주)프로텍,53610,Dec-11,1577463
(주)프로텍,53610,Dec-12,1314552
(주)프로텍,53610,Dec-13,701095
(주)프로텍,53610,Dec-14,1402189
(주)프로텍,53610,Dec-15,1314552
(주)프로텍,53610,Dec-16,1337685
(주)프로텍,53610,Dec-17,1795841
(주)프로텍,53610,Dec-18,2644567
(주)프로텍,53610,Dec-19,4141455
(주)프롬바이오,377220,Dec-16,
(주)프롬바이오,377220,Dec-17,
(주)프롬바이오,377220,Dec-18,
(주)프롬바이오,377220,Dec-19,
(주)프리엠스,53160,Dec-10,253522
(주)프리엠스,53160,Dec-11,239705
(주)프리엠스,53160,Dec-12,239705
(주)프리엠스,53160,Dec-13,239705
(주)프리엠스,53160,Dec-14,239705
(주)프리엠스,53160,Dec-15,239705
(주)프리엠스,53160,Dec-16,264705
(주)프리엠스,53160,Dec-17,264705
(주)프리엠스,53160,Dec-18,0
(주)프리엠스,53160,Dec-19,264705
(주)플래스크,41590,Dec-10,0
(주)플래스크,41590,Dec-11,0
(주)플래스크,41590,Dec-12,0
(주)플래스크,41590,Dec-13,0
(주)플래스크,41590,Dec-14,0
(주)플래스크,41590,Dec-15,0
(주)플래스크,41590,Dec-16,0
(주)플래스크,41590,Dec-17,0
(주)플래스크,41590,Dec-18,0
(주)플래스크,41590,Dec-19,0
(주)플랜티넷,75130,Dec-10,1965000
(주)플랜티넷,75130,Dec-11,2268000
(주)플랜티넷,75130,Dec-12,2697067
(주)플랜티넷,75130,Dec-13,2792991
(주)플랜티넷,75130,Dec-14,1247041
(주)플랜티넷,75130,Dec-15,1232041
(주)플랜티넷,75130,Dec-16,1232041
(주)플랜티넷,75130,Dec-17,1232041
(주)플랜티넷,75130,Dec-18,1209541
(주)플랜티넷,75130,Dec-19,1954627
(주)플레이그램,9810,Dec-10,0
(주)플레이그램,9810,Dec-11,0
(주)플레이그램,9810,Dec-12,0
(주)플레이그램,9810,Dec-13,0
(주)플레이그램,9810,Dec-14,0
(주)플레이그램,9810,Dec-15,0
(주)플레이그램,9810,Dec-16,0
(주)플레이그램,9810,Dec-17,0
(주)플레이그램,9810,Dec-18,0
(주)플레이그램,9810,Dec-19,0
(주)플레이디,237820,Dec-10,
(주)플레이디,237820,Dec-11,
(주)플레이디,237820,Dec-12,0
(주)플레이디,237820,Dec-13,0
(주)플레이디,237820,Dec-14,0
(주)플레이디,237820,Dec-15,2256839
(주)플레이디,237820,Dec-16,0
(주)플레이디,237820,Dec-17,0
(주)플레이디,237820,Dec-18,0
(주)플레이디,237820,Dec-19,1985971
(주)플레이위드,23770,Dec-10,0
(주)플레이위드,23770,Dec-11,0
(주)플레이위드,23770,Dec-12,0
(주)플레이위드,23770,Dec-13,0
(주)플레이위드,23770,Dec-14,0
(주)플레이위드,23770,Dec-15,0
(주)플레이위드,23770,Dec-16,0
(주)플레이위드,23770,Dec-17,0
(주)플레이위드,23770,Dec-18,0
(주)플레이위드,23770,Dec-19,0
(주)플리토,300080,Dec-16,
(주)플리토,300080,Dec-17,
(주)플리토,300080,Dec-18,0
(주)플리토,300080,Dec-19,0
(주)피델릭스,32580,Dec-10,364992
(주)피델릭스,32580,Dec-11,547488
(주)피델릭스,32580,Dec-12,547488
(주)피델릭스,32580,Dec-13,547488
(주)피델릭스,32580,Dec-14,0
(주)피델릭스,32580,Dec-15,0
(주)피델릭스,32580,Dec-16,0
(주)피델릭스,32580,Dec-17,0
(주)피델릭스,32580,Dec-18,0
(주)피델릭스,32580,Dec-19,0
(주)피씨디렉트,51380,Dec-10,77160
(주)피씨디렉트,51380,Dec-11,154320
(주)피씨디렉트,51380,Dec-12,115740
(주)피씨디렉트,51380,Dec-13,0
(주)피씨디렉트,51380,Dec-14,0
(주)피씨디렉트,51380,Dec-15,0
(주)피씨디렉트,51380,Dec-16,150803
(주)피씨디렉트,51380,Dec-17,0
(주)피씨디렉트,51380,Dec-18,811485
(주)피씨디렉트,51380,Dec-19,766854
(주)피에스엠씨,24850,Dec-10,0
